Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Vintage Seiko Diver,EBAY_US,Vintage Special Edition SEIKO 60’s 7625-8233 & Original S/S Rice Of Beads RUNS,280,Unknown,Buy It Now,Pre-owned - Fair,RUNNING,N/A,None,fourtimes4,"=HYPERLINK(""https://www.ebay.com/itm/278273279599?_skw=Vintage+Seiko+Diver&hash=item40ca61466f:g:2QkAAeSwyJFqfJyO"", ""Open eBay"")",https://i.ebayimg.com/images/g/2QkAAeSwyJFqfJyO/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Mens Divers Watch Automatic 6309-735M Resist Dial Runs ,689,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,pios_98,"=HYPERLINK(""https://www.ebay.com/itm/227252943078?_skw=Vintage+Seiko+Diver&hash=item34e954b8e6:g:NtwAAeSwXVxpsvH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/NtwAAeSwXVxpsvH6/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Stainless 1994 Seiko 7N33-6A3B Divers Watch 37.5mm Case Clean Working,119,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,toyzs,"=HYPERLINK(""https://www.ebay.com/itm/336791132994?_skw=Vintage+Seiko+Diver&hash=item4e6a50db42:g:X~cAAeSwkxFqpY7l"", ""Open eBay"")",https://i.ebayimg.com/images/g/X~cAAeSwkxFqpY7l/s-l225.jpg
Vintage Seiko Diver,EBAY_US,"Vintage Seiko M726-5A10 Dive Watch, ""Scubamaster"", excellent condition",500,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,jastan-6202,"=HYPERLINK(""https://www.ebay.com/itm/366665039436?_skw=Vintage+Seiko+Diver&hash=item555ef07e4c:g:an8AAeSw0p1qpZox"", ""Open eBay"")",https://i.ebayimg.com/images/g/an8AAeSw0p1qpZox/s-l225.jpg
Vintage Seiko Diver,EBAY_US,"Vintage Seiko 5H23-637H Men's Quartz Watch SQ Sports 150, 37mm ",320,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,davus-6y85hkls,"=HYPERLINK(""https://www.ebay.com/itm/177485289087?_skw=Vintage+Seiko+Diver&hash=item2952f2967f:g:iWYAAeSwk0Zo7AD3"", ""Open eBay"")",https://i.ebayimg.com/images/g/iWYAAeSwk0Zo7AD3/s-l225.jpg
Vintage Seiko Diver,EBAY_US,"Seiko Alba Diver V657-6060  Vintage 1990’s New Battery, Good Condition",99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,johwals-33,"=HYPERLINK(""https://www.ebay.com/itm/177670604688?_skw=Vintage+Seiko+Diver&hash=item295dfe4790:g:ZBAAAeSwvuppPIxB"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZBAAAeSwvuppPIxB/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage Seiko LC A159-4019 FB001M Men's Digital LCD Watch James Bond Boxed!,285,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,beach_time,"=HYPERLINK(""https://www.ebay.com/itm/407212315085?_skw=Vintage+Seiko+Diver&hash=item5ecfbed1cd:g:JewAAeSwAwdqpcD8"", ""Open eBay"")",https://i.ebayimg.com/images/g/JewAAeSwAwdqpcD8/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VINTAGE SEIKO DAY DATE 6309-7040 AUGUST 1979 AUTOMATIC DIVER TURTLE WABI ,649,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,mike_d2002,"=HYPERLINK(""https://www.ebay.com/itm/184079853285?_skw=Vintage+Seiko+Diver&hash=item2adc03a6e5:g:KtkAAOSwz5pd8r4i"", ""Open eBay"")",https://i.ebayimg.com/images/g/KtkAAOSwz5pd8r4i/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Orient Watch Vintage 1970's KING DIVER Automatic 21 jewels Reloj,395,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,art-printing,"=HYPERLINK(""https://www.ebay.com/itm/116008626343?_skw=Vintage+Seiko+Diver&hash=item1b02a728a7:g:IawAAOSwcbNleO6W"", ""Open eBay"")",https://i.ebayimg.com/images/g/IawAAOSwcbNleO6W/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko SDS099 Watch 7002-7020 Vintage Diver ,225,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,serg215,"=HYPERLINK(""https://www.ebay.com/itm/168155949551?_skw=Vintage+Seiko+Diver&hash=item2726e029ef:g:UZcAAOSw1Fhe0FNc"", ""Open eBay"")",https://i.ebayimg.com/images/g/UZcAAOSw1Fhe0FNc/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Perpetual Calendar SBCM023 8F35-00A0 Diver Watch,595,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,mocha.us2014,"=HYPERLINK(""https://www.ebay.com/itm/147569486445?_skw=Vintage+Seiko+Diver&hash=item225bd3aa6d:g:q5MAAeSw2YZqpgvZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/q5MAAeSw2YZqpgvZ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,(2) Vintage Seiko Sleek Tank Black/Gold 27mm Date @ 6 Dress Watches - FREE SHIP!,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jmchugh35jw,"=HYPERLINK(""https://www.ebay.com/itm/147432912096?_skw=Vintage+Seiko+Diver&hash=item2253afb4e0:g:gAEAAeSwU7xqVExm"", ""Open eBay"")",https://i.ebayimg.com/images/g/gAEAAeSwU7xqVExm/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 7C43-7010 Diver's Professional 200m Quartz Men's Watch Black Dial Vintage,295,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,mocha.us2014,"=HYPERLINK(""https://www.ebay.com/itm/147569526318?_skw=Vintage+Seiko+Diver&hash=item225bd4462e:g:xMoAAeSwfBJqphF4"", ""Open eBay"")",https://i.ebayimg.com/images/g/xMoAAeSwfBJqphF4/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 6309-7049 Turtle Case 150m Divers Watch 1984 Blue Fade Bezel,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,workscamera,"=HYPERLINK(""https://www.ebay.com/itm/287457541443?_skw=Vintage+Seiko+Diver&hash=item42edcdfd43:g:oVsAAeSw9ZVqVFtn"", ""Open eBay"")",https://i.ebayimg.com/images/g/oVsAAeSw9ZVqVFtn/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Watch 6309-8019 ,94,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,ed97206,"=HYPERLINK(""https://www.ebay.com/itm/147569619213?_skw=Vintage+Seiko+Diver&hash=item225bd5b10d:g:mDcAAOSw29pngto7"", ""Open eBay"")",https://i.ebayimg.com/images/g/mDcAAOSw29pngto7/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-6002 Automatic POGUE Chronograph Watch Vintage Men's Blue Dial,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800653283673?_skw=Vintage+Seiko+Diver&hash=itemba6aa79159:g:ciYAAeSwkUhqpf-E"", ""Open eBay"")",https://i.ebayimg.com/images/g/ciYAAeSwkUhqpf-E/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Serviced Seiko First Diver SilverWave Automatic Vintage '77 JDM Watch 6306-807A,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,elerep,"=HYPERLINK(""https://www.ebay.com/itm/227519088342?_skw=Vintage+Seiko+Diver&hash=item34f931c6d6:g:8gIAAeSw3oxqpibm"", ""Open eBay"")",https://i.ebayimg.com/images/g/8gIAAeSw3oxqpibm/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Quartz Sports 150 Diver Watch – Rugged and Reliable,329,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rubytishryanblake,"=HYPERLINK(""https://www.ebay.com/itm/256930479090?_skw=Vintage+Seiko+Diver&hash=item3bd23ffbf2:g:mMYAAOSwG7FoIliD"", ""Open eBay"")",https://i.ebayimg.com/images/g/mMYAAOSwG7FoIliD/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-6002 Automatic POGUE Chronograph Watch Vintage calendar inglés-ROMANO,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,kendalljewerlywatch,"=HYPERLINK(""https://www.ebay.com/itm/398391332932?_skw=Vintage+Seiko+Diver&hash=item5cc1f95044:g:CVwAAeSwlspqputQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/CVwAAeSwlspqputQ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vtg Men’s Seiko watch Root Beer Diver 7123-823f Gold Red,200,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,betsy905,"=HYPERLINK(""https://www.ebay.com/itm/267784411299?_skw=Vintage+Seiko+Diver&hash=item3e5931d8a3:g:S5AAAeSwFXdqpwU7"", ""Open eBay"")",https://i.ebayimg.com/images/g/S5AAAeSwFXdqpwU7/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 7T62-0AE0 SNA304 Quartz Alarm Chronograph Mens Wrist Watch 100M,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,greaser25,"=HYPERLINK(""https://www.ebay.com/itm/256856314623?_skw=Vintage+Seiko+Diver&hash=item3bcdd452ff:g:ECMAAeSw0adn01eJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/ECMAAeSw0adn01eJ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 7n43-6120 SQ Quartz Diver Sports 150m Vintage Men's Watch,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rewind501,"=HYPERLINK(""https://www.ebay.com/itm/327356841172?_skw=Vintage+Seiko+Diver&hash=item4c37fcfcd4:g:5vUAAeSwaw5qpx~U"", ""Open eBay"")",https://i.ebayimg.com/images/g/5vUAAeSwaw5qpx~U/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-6002 Automatic POGUE Chronograph Watch Vintage Men's Blue Dial,700,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kendalljewerlywatch,"=HYPERLINK(""https://www.ebay.com/itm/398391952408?_skw=Vintage+Seiko+Diver&hash=item5cc202c418:g:l8gAAeSwEu1qp0JX"", ""Open eBay"")",https://i.ebayimg.com/images/g/l8gAAeSwEu1qp0JX/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-6002 Automatic POGUE Chronograph Watch Vintage Men's Blue Dial,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,kendalljewerlywatch,"=HYPERLINK(""https://www.ebay.com/itm/398392058635?_skw=Vintage+Seiko+Diver&hash=item5cc204630b:g:CHYAAeSwEutqpzph"", ""Open eBay"")",https://i.ebayimg.com/images/g/CHYAAeSwEutqpzph/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Lorus Seiko 38mm Diver Pepsi Quartz Dive Watch New Battery,125,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bungunner,"=HYPERLINK(""https://www.ebay.com/itm/336792729310?_skw=Vintage+Seiko+Diver&hash=item4e6a6936de:g:2ccAAeSw61hqneu3"", ""Open eBay"")",https://i.ebayimg.com/images/g/2ccAAeSw61hqneu3/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO Scuba Diver 150M 7002-700A 42MM Automatic 21J Day/Date Men's Watch,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,solitudeinmind,"=HYPERLINK(""https://www.ebay.com/itm/225705467326?_skw=Vintage+Seiko+Diver&hash=item348d181dbe:g:XeYAAOSwhBFk1uAy"", ""Open eBay"")",https://i.ebayimg.com/images/g/XeYAAOSwhBFk1uAy/s-l225.jpg
Vintage Seiko Diver,EBAY_US,RARE! VTG Seiko SQ 100 Watch Mens,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,sunshineshining,"=HYPERLINK(""https://www.ebay.com/itm/226145029419?_skw=Vintage+Seiko+Diver&hash=item34a74b4d2b:g:~a8AAOSwgbpmD3L2"", ""Open eBay"")",https://i.ebayimg.com/images/g/~a8AAOSwgbpmD3L2/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 6458-6000 Vintage Diver Watch Quartz 150m Black Bezel Kanji Dial Japan,349,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,farhanchi-0,"=HYPERLINK(""https://www.ebay.com/itm/237059986717?_skw=Vintage+Seiko+Diver&hash=item3731e0551d:g:kQ8AAeSwM0NqpXhI"", ""Open eBay"")",https://i.ebayimg.com/images/g/kQ8AAeSwM0NqpXhI/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Mar/1982 Seiko 6309-7049 150m Diver Watch.,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,229hg81,"=HYPERLINK(""https://www.ebay.com/itm/204210804439?_skw=Vintage+Seiko+Diver&hash=item2f8be996d7:g:H0IAAOSwWNhjvI2g"", ""Open eBay"")",https://i.ebayimg.com/images/g/H0IAAOSwWNhjvI2g/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7N85-0A10 Air Diver 200M Quartz Watch Head Only Japan Parts/Repair,129,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,chaudemama,"=HYPERLINK(""https://www.ebay.com/itm/137499610663?_skw=Vintage+Seiko+Diver&hash=item20039d8e27:g:8zcAAeSwPGtqUAu1"", ""Open eBay"")",https://i.ebayimg.com/images/g/8zcAAeSwPGtqUAu1/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg Lorus Seiko Steel Diver Watch NEW BATTERY 100m V533-7B20 NOS NEW OLD STOCK,110,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,effronvintage,"=HYPERLINK(""https://www.ebay.com/itm/157985432926?_skw=Vintage+Seiko+Diver&hash=item24c8aa655e:g:9yMAAeSwZU9qKJrX"", ""Open eBay"")",https://i.ebayimg.com/images/g/9yMAAeSwZU9qKJrX/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6119-7163 Automatic Watch Vintage Mens Water 70m Resist Blue Dial 21 J,290,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800638332858?_skw=Vintage+Seiko+Diver&hash=itemba69c36fba:g:aeoAAeSwBJhqoF4o"", ""Open eBay"")",https://i.ebayimg.com/images/g/aeoAAeSwBJhqoF4o/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Diver 2A22-0030 150m 33mm Women's Boys Quartz Divers Watch,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mace_industries_incorporated,"=HYPERLINK(""https://www.ebay.com/itm/127481590344?_skw=Vintage+Seiko+Diver&hash=item1dae7eb248:g:IhUAAOSweRlmkVtE"", ""Open eBay"")",https://i.ebayimg.com/images/g/IhUAAOSweRlmkVtE/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Oct 1991 Seiko 5 Sports Gold Dial Automatic Mens Diver Watch JAPAN Clean,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,hossstyletrading,"=HYPERLINK(""https://www.ebay.com/itm/168677532728?_skw=Vintage+Seiko+Diver&hash=item2745f6e438:g:88IAAeSwks5qojPT"", ""Open eBay"")",https://i.ebayimg.com/images/g/88IAAeSwks5qojPT/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Vintage Blue Unisex Adult Watch - 571580,50,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,electricfae,"=HYPERLINK(""https://www.ebay.com/itm/177944661358?_skw=Vintage+Seiko+Diver&hash=item296e540d6e:g:H9UAAeSwON5pr7ib"", ""Open eBay"")",https://i.ebayimg.com/images/g/H9UAAeSwON5pr7ib/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 5 Sports Rally Diver 6119-6023 Automatic 21 Jewels Vintage Day Date Watch,277,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,farhanchi-0,"=HYPERLINK(""https://www.ebay.com/itm/237061374368?_skw=Vintage+Seiko+Diver&hash=item3731f581a0:g:3nUAAeSwINFqpH54"", ""Open eBay"")",https://i.ebayimg.com/images/g/3nUAAeSwINFqpH54/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare 1992 [N.MINT] 16mm Seiko 1N00-2E28 Womans Vintage Watch New Batt Japan Made,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bandaccessories,"=HYPERLINK(""https://www.ebay.com/itm/158279056945?_skw=Vintage+Seiko+Diver&hash=item24da2abe31:g:-psAAeSwRqxqG7OR"", ""Open eBay"")",https://i.ebayimg.com/images/g/-psAAeSwRqxqG7OR/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7S26-0351 Automatic Diver's 200m Men's Watch Malaysia,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,maywoodantiques,"=HYPERLINK(""https://www.ebay.com/itm/156574438566?_skw=Vintage+Seiko+Diver&hash=item24749054a6:g:cUoAAOSwj6ZnWL3q"", ""Open eBay"")",https://i.ebayimg.com/images/g/cUoAAOSwj6ZnWL3q/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Diver 7t32-7f69 Mens Wristwatch Vintage Alarm Chronograph,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,br90237,"=HYPERLINK(""https://www.ebay.com/itm/236518753268?_skw=Vintage+Seiko+Diver&hash=item37119dc3f4:g:gE8AAeSwYV9pOfil"", ""Open eBay"")",https://i.ebayimg.com/images/g/gE8AAeSwYV9pOfil/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 5 Automatic 21 Jewels Men’s Watch Japan Made,199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,walls-place,"=HYPERLINK(""https://www.ebay.com/itm/257102471244?_skw=Vintage+Seiko+Diver&hash=item3bdc80604c:g:z6EAAeSw2sVowf83"", ""Open eBay"")",https://i.ebayimg.com/images/g/z6EAAeSw2sVowf83/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg New 1988 INNOVATIVE TIME 200M Diver Men’s 40mm Quartz Watch Date Gold Steel,133,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147147731843?_skw=Vintage+Seiko+Diver&hash=item2242b03383:g:WBMAAeSwc7ppdEcO"", ""Open eBay"")",https://i.ebayimg.com/images/g/WBMAAeSwc7ppdEcO/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko SQ Sports Divers 150 M Japan Made Men's Quartz Watch 5H23-6190,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,sahorban,"=HYPERLINK(""https://www.ebay.com/itm/136837917957?_skw=Vintage+Seiko+Diver&hash=item1fdc2ced05:g:m5sAAeSw30VpOhD3"", ""Open eBay"")",https://i.ebayimg.com/images/g/m5sAAeSw30VpOhD3/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg New 1995 Seiko LORUS Sports 100M Men’s 45mm Quartz Watch Black Gold White,173,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147148043763?_skw=Vintage+Seiko+Diver&hash=item2242b4f5f3:g:5ycAAeSwkTFpi~i3"", ""Open eBay"")",https://i.ebayimg.com/images/g/5ycAAeSwkTFpi~i3/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg 1992 PULSAR Seiko Diver 200 Men’s 42mm Quartz Watch Day Date Steel Black,195,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147496898499?_skw=Vintage+Seiko+Diver&hash=item2257800fc3:g:OlEAAeSw529qaSom"", ""Open eBay"")",https://i.ebayimg.com/images/g/OlEAAeSw529qaSom/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 5H23-6379 SQ Sports 150 Gold Tone Men’s Diver Watch New Batt,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,shaggydog_24,"=HYPERLINK(""https://www.ebay.com/itm/198173400234?_skw=Vintage+Seiko+Diver&hash=item2e240e1caa:g:5-EAAeSwnCdpsRj2"", ""Open eBay"")",https://i.ebayimg.com/images/g/5-EAAeSwnCdpsRj2/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Men's Watch 7N07-5019 Tank Vintage Quartz White Dial Gold - In Nice Shape,119,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,samt205,"=HYPERLINK(""https://www.ebay.com/itm/267573479673?_skw=Vintage+Seiko+Diver&hash=item3e4c9f48f9:g:lOUAAeSwFrxpjHzm"", ""Open eBay"")",https://i.ebayimg.com/images/g/lOUAAeSwFrxpjHzm/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage Seiko A939-5019 Men's Digital LCD Watch 1980s Retro Very Nice!!!,115,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,beach_time,"=HYPERLINK(""https://www.ebay.com/itm/407209433199?_skw=Vintage+Seiko+Diver&hash=item5ecf92d86f:g:bAEAAeSw0bFqpAXp"", ""Open eBay"")",https://i.ebayimg.com/images/g/bAEAAeSw0bFqpAXp/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage Seiko Sports 150 M422-501A Men's Digital LCD Watch 1980s  Retro!!!,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,beach_time,"=HYPERLINK(""https://www.ebay.com/itm/407209629893?_skw=Vintage+Seiko+Diver&hash=item5ecf95d8c5:g:iQkAAeSwN55qpCTs"", ""Open eBay"")",https://i.ebayimg.com/images/g/iQkAAeSwN55qpCTs/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Alba Rare Aqua Gear V733-6A40 Vintage 38mm JDM Import Day Date Dive Watch,95,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,digichron,"=HYPERLINK(""https://www.ebay.com/itm/168681226029?_skw=Vintage+Seiko+Diver&hash=item27462f3f2d:g:ZVEAAeSwQR5qpDK1"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZVEAAeSwQR5qpDK1/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Sport 100 Model 7546-6049 Quartz Pepsi Vintage,429,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ctsales490,"=HYPERLINK(""https://www.ebay.com/itm/267601374367?_skw=Vintage+Seiko+Diver&hash=item3e4e48ec9f:g:aroAAeSww5NpscJt"", ""Open eBay"")",https://i.ebayimg.com/images/g/aroAAeSww5NpscJt/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VTG SEIKO SPORTS 150 DIVER CHRONOGRAPH 7T42-F01A GOLD ON BLACK,149,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,hillcitytradingpost,"=HYPERLINK(""https://www.ebay.com/itm/376614900714?_skw=Vintage+Seiko+Diver&hash=item57afff53ea:g:YgkAAeSwdXFo6rev"", ""Open eBay"")",https://i.ebayimg.com/images/g/YgkAAeSwdXFo6rev/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6119-7173 Automatic Watch Vintage Mens 5 Sports Water 70m Resist Gray Dial,320,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800006188633?_skw=Vintage+Seiko+Diver&hash=itemba4415ae59:g:22cAAeSwQOlp2ico"", ""Open eBay"")",https://i.ebayimg.com/images/g/22cAAeSwQOlp2ico/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage Date Diver  Sports Seiko LADIES Women’s Mickey Mouse Watch,120,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,doydoy092925,"=HYPERLINK(""https://www.ebay.com/itm/157676216627?_skw=Vintage+Seiko+Diver&hash=item24b63c2133:g:ndcAAeSwsgZpjQYy"", ""Open eBay"")",https://i.ebayimg.com/images/g/ndcAAeSwsgZpjQYy/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO 5 Automatic 21 Jewels Men’s Watch Japan Made,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dt_treasury,"=HYPERLINK(""https://www.ebay.com/itm/267782776089?_skw=Vintage+Seiko+Diver&hash=item3e5918e519:g:J1IAAeSwSdpoPmwZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/J1IAAeSwSdpoPmwZ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage VTG Lorus Diver Pepsi 1989 Quartz Watch 38mm  100m Seiko Dive,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,401caleb,"=HYPERLINK(""https://www.ebay.com/itm/307174546355?_skw=Vintage+Seiko+Diver&hash=item4785079bb3:g:T4MAAeSwQUpqpJif"", ""Open eBay"")",https://i.ebayimg.com/images/g/T4MAAeSwQUpqpJif/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1989 LORUS Seiko Mens 38mm Quartz Watch Date Steel Blue Dial Pepsi Bezel,165,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147499418113?_skw=Vintage+Seiko+Diver&hash=item2257a68201:g:YsAAAeSw7LZp8qwl"", ""Open eBay"")",https://i.ebayimg.com/images/g/YsAAAeSw7LZp8qwl/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1988 Seiko 5H26-7A10 SQ Scuba Diver Men's Quartz Wristwatch Japan Steel,109,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,greaser25,"=HYPERLINK(""https://www.ebay.com/itm/256890735412?_skw=Vintage+Seiko+Diver&hash=item3bcfe18b34:g:xIQAAeSwzgdn-inm"", ""Open eBay"")",https://i.ebayimg.com/images/g/xIQAAeSwzgdn-inm/s-l225.jpg
