Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Vintage Seiko Diver,EBAY_US,Vintage SEIKO SPORTS SQ 150 Day/Date Diver Watch 7N43-7A49 Silver/Gold Tone,129,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,danavintage0123,"=HYPERLINK(""https://www.ebay.com/itm/157271006863?_skw=Vintage+Seiko+Diver&hash=item249e151e8f:g:lD4AAeSw9TlorJvv"", ""Open eBay"")",https://i.ebayimg.com/images/g/lD4AAeSw9TlorJvv/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Men’s Vintage Seiko Automatic 6309-7049 150m Dive watch,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jewelry123das,"=HYPERLINK(""https://www.ebay.com/itm/136982969123?_skw=Vintage+Seiko+Diver&hash=item1fe4d23b23:g:C4QAAeSwmgFpdmaN"", ""Open eBay"")",https://i.ebayimg.com/images/g/C4QAAeSwmgFpdmaN/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Black & Gold Seiko Automatic Watch Face JP Made #780765 Repair/Parts,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,showman,"=HYPERLINK(""https://www.ebay.com/itm/357175243492?_skw=Vintage+Seiko+Diver&hash=item53294db2e4:g:gLYAAeSwmGNoXD1a"", ""Open eBay"")",https://i.ebayimg.com/images/g/gLYAAeSwmGNoXD1a/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 5 Sports 7S36-0180 Automatic Watch | 37mm | Diver Classic Starfish,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,yyaarraa,"=HYPERLINK(""https://www.ebay.com/itm/206299053929?_skw=Vintage+Seiko+Diver&hash=item300861bf69:g:nyMAAeSwh5lqFNJk"", ""Open eBay"")",https://i.ebayimg.com/images/g/nyMAAeSwh5lqFNJk/s-l225.jpg
Vintage Seiko Diver,EBAY_US,"Seiko Mens Vintage Mickey Mouse Aviator, Diver Watch 7N43-8179 Date Rare Working",350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,jesafer99,"=HYPERLINK(""https://www.ebay.com/itm/158224534970?_skw=Vintage+Seiko+Diver&hash=item24d6eacdba:g:358AAeSwtwVqjmaA"", ""Open eBay"")",https://i.ebayimg.com/images/g/358AAeSwtwVqjmaA/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg New 1990s Seiko LORUS Mens 40mm Ana-Digital Quartz Watch Black Multifunction,150,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147528239321?_skw=Vintage+Seiko+Diver&hash=item22595e48d9:g:IVAAAeSwD~1qjrcW"", ""Open eBay"")",https://i.ebayimg.com/images/g/IVAAAeSwD~1qjrcW/s-l225.jpg
Vintage Seiko Diver,EBAY_US,RARE Seiko Chronograph Automatic 6139-7100 Helmet Dartvader Vintage Watch 70s,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,theflippinhatfields,"=HYPERLINK(""https://www.ebay.com/itm/198596810139?_skw=Vintage+Seiko+Diver&hash=item2e3d4ad59b:g:vCwAAeSwgwRqjyKG"", ""Open eBay"")",https://i.ebayimg.com/images/g/vCwAAeSwgwRqjyKG/s-l225.jpg
Vintage Seiko Diver,EBAY_US,RARE Seiko Chronograph Automatic 6139-7100 Helmet Dartvader Vintage Watch 70s,425,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,louiruban0,"=HYPERLINK(""https://www.ebay.com/itm/377212894814?_skw=Vintage+Seiko+Diver&hash=item57d3a3fe5e:g:tA4AAeSwwgRqFezB"", ""Open eBay"")",https://i.ebayimg.com/images/g/tA4AAeSwwgRqFezB/s-l225.jpg
Vintage Seiko Diver,EBAY_US,1993 Vintage Seiko SHF012 Baby Golden Tuna 5M23-6A19 Kinetic Diver New Capacitor,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kineticrevival,"=HYPERLINK(""https://www.ebay.com/itm/307148288961?_skw=Vintage+Seiko+Diver&hash=item478376f3c1:g:Eg4AAeSww45qj0Nm"", ""Open eBay"")",https://i.ebayimg.com/images/g/Eg4AAeSww45qj0Nm/s-l225.jpg
Vintage Seiko Diver,EBAY_US,NEW YEMA Paris by Seiko YM 698 Women's Quartz 30M Sport Watch Vintage Stock,135,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,izeldor,"=HYPERLINK(""https://www.ebay.com/itm/126851759706?_skw=Vintage+Seiko+Diver&hash=item1d88f43e5a:g:W9EAAOSwmJNnbd8o"", ""Open eBay"")",https://i.ebayimg.com/images/g/W9EAAOSwmJNnbd8o/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage [N MINT] Seiko Scuba Diver's 7002-7000 150m Auto Black Mens JAPAN,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,day2l76,"=HYPERLINK(""https://www.ebay.com/itm/287547936684?_skw=Vintage+Seiko+Diver&hash=item42f3314fac:g:7iAAAeSwjspqj4f0"", ""Open eBay"")",https://i.ebayimg.com/images/g/7iAAAeSwjspqj4f0/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Women's Quartz Watch 100m Vintage Silver & Gold Tone Date Japan 5.5in 27mm,80,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,husseikama0,"=HYPERLINK(""https://www.ebay.com/itm/176396139070?_skw=Vintage+Seiko+Diver&hash=item2912077a3e:g:ih8AAOSw27FmU-BE"", ""Open eBay"")",https://i.ebayimg.com/images/g/ih8AAOSw27FmU-BE/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg Seiko Automatic 6309-7049 150m Dive Watch Day Date Mens Black Bezel Turtle,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,secondhandfinders,"=HYPERLINK(""https://www.ebay.com/itm/117324027182?_skw=Vintage+Seiko+Diver&hash=item1b510e952e:g:DA0AAeSwZQRpuOSZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/DA0AAeSwZQRpuOSZ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,YEMA Paris by Seiko YM 532 Women's 2-tone Quartz Sport Watch 10ATM  *NEW VINTAGE,225,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,izeldor,"=HYPERLINK(""https://www.ebay.com/itm/127268954575?_skw=Vintage+Seiko+Diver&hash=item1da1d221cf:g:iRcAAeSwa-Rohmfs"", ""Open eBay"")",https://i.ebayimg.com/images/g/iRcAAeSwa-Rohmfs/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Gold Vintage 90’s Dress Watch 6100,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,benchdanie,"=HYPERLINK(""https://www.ebay.com/itm/157573290143?_skw=Vintage+Seiko+Diver&hash=item24b019989f:g:dIMAAeSw7txpUFUn"", ""Open eBay"")",https://i.ebayimg.com/images/g/dIMAAeSw7txpUFUn/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO Scuba Diver’s 200m Men's Watch. Quartz 7N36,245,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bambu,"=HYPERLINK(""https://www.ebay.com/itm/145800281478?_skw=Vintage+Seiko+Diver&hash=item21f25fbd86:g:jU0AAOSw4LBmSV5k"", ""Open eBay"")",https://i.ebayimg.com/images/g/jU0AAOSw4LBmSV5k/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare  Vintage SEIKO  Woman's Quartz & Digital Watch EO29-0820 R  Running,129,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,antiqueshop2020,"=HYPERLINK(""https://www.ebay.com/itm/226944446200?_skw=Vintage+Seiko+Diver&hash=item34d6f16ef8:g:-x4AAeSwqjxor519"", ""Open eBay"")",https://i.ebayimg.com/images/g/-x4AAeSwqjxor519/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6117-6400 Automatic Watch Vintage Mens World Time Beige Dial 17 Jewels,560,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800574534055?_skw=Vintage+Seiko+Diver&hash=itemba65f5f1a7:g:abUAAeSwxB9qkLlb"", ""Open eBay"")",https://i.ebayimg.com/images/g/abUAAeSwxB9qkLlb/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-7100 Automatic Chronograph Watch Vintage Mens HELMET White Dial 17 J,380,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800574539544?_skw=Vintage+Seiko+Diver&hash=itemba65f60718:g:6oEAAeSw3vtqkLC2"", ""Open eBay"")",https://i.ebayimg.com/images/g/6oEAAeSw3vtqkLC2/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 4006-6041 Automatic Watch Vintage Mens Bell-Matic Gold Dial 17 Jewels,185,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800574549759?_skw=Vintage+Seiko+Diver&hash=itemba65f62eff:g:VnIAAeSw~7pqkK8f"", ""Open eBay"")",https://i.ebayimg.com/images/g/VnIAAeSw~7pqkK8f/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 4006-6027 Automatic Watch Vintage Mens Bell-Matic Yellow Dial 17 Jewels,390,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800574856434?_skw=Vintage+Seiko+Diver&hash=itemba65fadcf2:g:fusAAeSwu3ZqkJtf"", ""Open eBay"")",https://i.ebayimg.com/images/g/fusAAeSwu3ZqkJtf/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 5 Sports 6119-6400 Automatic UFO Watch Mens Day/Date Black Dial Vintage,490,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800574860244?_skw=Vintage+Seiko+Diver&hash=itemba65faebd4:g:~DQAAeSwVf1qkGE6"", ""Open eBay"")",https://i.ebayimg.com/images/g/~DQAAeSwVf1qkGE6/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7548-7000 JDM Quartz Turtle Diver - Kanji - New Crystal & Seals,325,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mesadowski,"=HYPERLINK(""https://www.ebay.com/itm/336766146755?_skw=Vintage+Seiko+Diver&hash=item4e68d398c3:g:0oIAAeSwislqkYBd"", ""Open eBay"")",https://i.ebayimg.com/images/g/0oIAAeSwislqkYBd/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 3y02-0211 Stainless Steel Divers Watch (Vintage),150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mostlyvintage1,"=HYPERLINK(""https://www.ebay.com/itm/167821785598?_skw=Vintage+Seiko+Diver&hash=item2712f539fe:g:7yYAAeSwh7do2U7B"", ""Open eBay"")",https://i.ebayimg.com/images/g/7yYAAeSwh7do2U7B/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko SKX023 Automatic Diver 36mm Day/Date,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,graber-6,"=HYPERLINK(""https://www.ebay.com/itm/147337104729?_skw=Vintage+Seiko+Diver&hash=item224df9cd59:g:Di0AAeSwgfBqGGBa"", ""Open eBay"")",https://i.ebayimg.com/images/g/Di0AAeSwgfBqGGBa/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Alba Rare Aqua Gear V701-6360 JDM Import 32mm Vintage Dive Watch,75,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,digichron,"=HYPERLINK(""https://www.ebay.com/itm/168410624723?_skw=Vintage+Seiko+Diver&hash=item27360e32d3:g:98QAAeSwjBdqGHZE"", ""Open eBay"")",https://i.ebayimg.com/images/g/98QAAeSwjBdqGHZE/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO Quartz Diver Watch 38mm 1980’s Vintage New Battery Rotating Bezel Untested,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,wk-binks,"=HYPERLINK(""https://www.ebay.com/itm/287551289835?_skw=Vintage+Seiko+Diver&hash=item42f36479eb:g:cN0AAeSw1INqkdQu"", ""Open eBay"")",https://i.ebayimg.com/images/g/cN0AAeSw1INqkdQu/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Automatic 6309-7040 Turtle Diver Fully Functional Day - Date.,649,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tbot6611,"=HYPERLINK(""https://www.ebay.com/itm/236969265961?_skw=Vintage+Seiko+Diver&hash=item372c780b29:g:WWcAAeSwq1dqLDvP"", ""Open eBay"")",https://i.ebayimg.com/images/g/WWcAAeSwq1dqLDvP/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 5 Sports 6119-6023 Baby Pogue Automatic Blue Dial Watch Wristwatch,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,twtybg,"=HYPERLINK(""https://www.ebay.com/itm/257593117029?_skw=Vintage+Seiko+Diver&hash=item3bf9bf0965:g:S38AAeSwJQRqQZ0p"", ""Open eBay"")",https://i.ebayimg.com/images/g/S38AAeSwJQRqQZ0p/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Divers 200m 7N36-6A29 Men's Watch New Battery Two Tone Quartz 40mm,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,prh020701_7,"=HYPERLINK(""https://www.ebay.com/itm/327283888250?_skw=Vintage+Seiko+Diver&hash=item4c33a3d07a:g:J2EAAeSwdbtqaTnJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/J2EAAeSwdbtqaTnJ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1970's SEIKO Mini Apocalypse Black Diver 2205-4090 Automatic 37mm Watch,588,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137673081760?_skw=Vintage+Seiko+Diver&hash=item200df483a0:g:hcEAAeSw9f9qkiRh"", ""Open eBay"")",https://i.ebayimg.com/images/g/hcEAAeSw9f9qkiRh/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vtg1970s Seiko 5 Sports UFO 6106-6430 23 Jewels AT Men’s Watch -US Stock,419,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kaorun_watches_japan,"=HYPERLINK(""https://www.ebay.com/itm/800391031148?_skw=Vintage+Seiko+Diver&hash=itemba5b05e96c:g:3YgAAeSw2S9qaVAK"", ""Open eBay"")",https://i.ebayimg.com/images/g/3YgAAeSw2S9qaVAK/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1976 Ladies Seiko 2205-0649 Hi-Beat Auto Diver Watch Running 17J -Runs,395,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,pescador63,"=HYPERLINK(""https://www.ebay.com/itm/406958916108?_skw=Vintage+Seiko+Diver&hash=item5ec0a4420c:g:8AoAAeSwAqxqGOV6"", ""Open eBay"")",https://i.ebayimg.com/images/g/8AoAAeSwAqxqGOV6/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1978 Seiko LC A128-5019 Gold Plated Chronograph Mens Watch Nice!!!,99,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,gustosportland,"=HYPERLINK(""https://www.ebay.com/itm/318218507606?_skw=Vintage+Seiko+Diver&hash=item4a174d1556:g:eK4AAeSwmH9p8Wig"", ""Open eBay"")",https://i.ebayimg.com/images/g/eK4AAeSwmH9p8Wig/s-l225.jpg
Vintage Seiko Diver,EBAY_US,🌑🌕Super Luxury Vintage SEIKO Men’s Watch Date Window+WR100+Diver🌕🌑,100,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,watchlovercollector,"=HYPERLINK(""https://www.ebay.com/itm/376999910810?_skw=Vintage+Seiko+Diver&hash=item57c6f21d9a:g:P3kAAeSwiVlpo69s"", ""Open eBay"")",https://i.ebayimg.com/images/g/P3kAAeSwiVlpo69s/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko SQ Sports 150 7N42-6A0A Two-Tone Diver Running w/ Date Wheel ,139,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,kaoticrs,"=HYPERLINK(""https://www.ebay.com/itm/407177664254?_skw=Vintage+Seiko+Diver&hash=item5ecdae16fe:g:67kAAeSwrBFqkk0y"", ""Open eBay"")",https://i.ebayimg.com/images/g/67kAAeSwrBFqkk0y/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Silverwave 7546-606A Vintage 1978 Quartz Diver Pepsi 39mm Watch,199,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,selectstartx,"=HYPERLINK(""https://www.ebay.com/itm/287491364115?_skw=Vintage+Seiko+Diver&hash=item42efd21513:g:Vh8AAeSwknFqVqBz"", ""Open eBay"")",https://i.ebayimg.com/images/g/Vh8AAeSwknFqVqBz/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko SQ Sports 100 Mens Quartz Diver Watch Pepsi Bezel 8123 6109,105,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,elclem79,"=HYPERLINK(""https://www.ebay.com/itm/398337968611?_skw=Vintage+Seiko+Diver&hash=item5cbecb09e3:g:4OMAAeSwW6dqjw8U"", ""Open eBay"")",https://i.ebayimg.com/images/g/4OMAAeSwW6dqjw8U/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko A914-5000 Watch Digital LCD Watch Sports 100 New Battery Circa 1980’s Vtg,169,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,onmywatch691,"=HYPERLINK(""https://www.ebay.com/itm/267770825109?_skw=Vintage+Seiko+Diver&hash=item3e58628995:g:qOMAAeSwuTdqk178"", ""Open eBay"")",https://i.ebayimg.com/images/g/qOMAAeSwuTdqk178/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko H021-7001 Digi-Analog World/ Alarm Quartz Chronog New Watch works,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,harno5iftynine,"=HYPERLINK(""https://www.ebay.com/itm/358859867023?_skw=Vintage+Seiko+Diver&hash=item538db7038f:g:pGwAAOSw2ZRlPWH1"", ""Open eBay"")",https://i.ebayimg.com/images/g/pGwAAOSw2ZRlPWH1/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 4006-6041 Automatic Watch Vintage Mens Bell-Matic Blue Dial 17 Jewels,215,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800583866385?_skw=Vintage+Seiko+Diver&hash=itemba66845811:g:zkYAAeSwi55qkKSj"", ""Open eBay"")",https://i.ebayimg.com/images/g/zkYAAeSwi55qkKSj/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Automatic 17j Wind Up Watch Winds Runs Keeps Time #308144,143,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,johnnylovesjunk,"=HYPERLINK(""https://www.ebay.com/itm/178456006055?_skw=Vintage+Seiko+Diver&hash=item298cce8da7:g:zmYAAeSwP~5pYsLO"", ""Open eBay"")",https://i.ebayimg.com/images/g/zmYAAeSwP~5pYsLO/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VINTAGE LADIES SEIKO SCUBA DIVER'S SAPPHLEX CRYSTAL REF 7N850A09 -Needs Repair,250,Unknown,"Buy It Now, Accepts Offers",New without box or papers,BROKEN/UNTESTED,N/A,None,zovato,"=HYPERLINK(""https://www.ebay.com/itm/237040900521?_skw=Vintage+Seiko+Diver&hash=item3730bd19a9:g:ajcAAeSw2npqlZcO"", ""Open eBay"")",https://i.ebayimg.com/images/g/ajcAAeSw2npqlZcO/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko  Chronograph Watch V657-9029,111,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mcphersonsmill,"=HYPERLINK(""https://www.ebay.com/itm/405511002054?_skw=Vintage+Seiko+Diver&hash=item5e6a56d7c6:g:KE0AAOSwVCtnm6pO"", ""Open eBay"")",https://i.ebayimg.com/images/g/KE0AAOSwVCtnm6pO/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 7N43-8B20 Rare Vintage Men’s Watch Luminous Dial Day Date Diver,99,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,oscagome295,"=HYPERLINK(""https://www.ebay.com/itm/277848973784?_skw=Vintage+Seiko+Diver&hash=item40b116e1d8:g:7ugAAeSwgV5pypZB"", ""Open eBay"")",https://i.ebayimg.com/images/g/7ugAAeSwgV5pypZB/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Scuba 5H25-6000 Men’s Vintage Diver Sports Watch JDM 1990s,125,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227498020882?_skw=Vintage+Seiko+Diver&hash=item34f7f05012:g:mrkAAeSwqvlqIiGm"", ""Open eBay"")",https://i.ebayimg.com/images/g/mrkAAeSwqvlqIiGm/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO Superior 7S36-0090 Day Date Beautiful Dial Automatic Men’s Watch,308,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137002354887?_skw=Vintage+Seiko+Diver&hash=item1fe5fa08c7:g:~u8AAeSwVeRpfktg"", ""Open eBay"")",https://i.ebayimg.com/images/g/~u8AAeSwVeRpfktg/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Automatic Hi-Beat 17 Jewels Ladies Watch Ref: 2205-0649 For Repair,245,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,lunasaless03,"=HYPERLINK(""https://www.ebay.com/itm/388492464868?_skw=Vintage+Seiko+Diver&hash=item5a73f492e4:g:HIMAAeSwCMloOey9"", ""Open eBay"")",https://i.ebayimg.com/images/g/HIMAAeSwCMloOey9/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO “Scuba Diver’s” 7N36-6A09 Quartz Dive Watch – Black Dial – Vintage,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,echelon.timepiecesllc,"=HYPERLINK(""https://www.ebay.com/itm/206525144970?_skw=Vintage+Seiko+Diver&hash=item3015db9f8a:g:NEwAAeSw3h9qlG3I"", ""Open eBay"")",https://i.ebayimg.com/images/g/NEwAAeSw3h9qlG3I/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO DIVERS DIVER Watch BLACK With Red 7002-7000 A1 Vintage Serial 0N0560,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,dh2012z24,"=HYPERLINK(""https://www.ebay.com/itm/147128577573?_skw=Vintage+Seiko+Diver&hash=item22418bee25:g:n7oAAeSwamJp-maC"", ""Open eBay"")",https://i.ebayimg.com/images/g/n7oAAeSwamJp-maC/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Watch Lot Resale Bundle Seiko Citizen Casio G-Shock Fossil Timex 11pc,124,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,gr8fulgifts1,"=HYPERLINK(""https://www.ebay.com/itm/407111209383?_skw=Vintage+Seiko+Diver&hash=item5ec9b811a7:g:6wUAAeSwiBtqbO7A"", ""Open eBay"")",https://i.ebayimg.com/images/g/6wUAAeSwiBtqbO7A/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7002-7039 Pepsi Diver Automatic 200m Transitional 1995 Watch Runs,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,rayguy1,"=HYPERLINK(""https://www.ebay.com/itm/188867654622?_skw=Vintage+Seiko+Diver&hash=item2bf963b3de:g:R2AAAeSwhVlqjGvJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/R2AAAeSwhVlqjGvJ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Automatic Hi-Beat 17 Jewels Diver Ladies Watch,328,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,superjet8549,"=HYPERLINK(""https://www.ebay.com/itm/257484022088?_skw=Vintage+Seiko+Diver&hash=item3bf33e6148:g:ZOQAAeSw4ABp88qy"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZOQAAeSw4ABp88qy/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 8123-6000 SQ-100 Quartz Day-Date Men Vintage Watch W77 *New Battery,179,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,metavintage,"=HYPERLINK(""https://www.ebay.com/itm/358071533356?_skw=Vintage+Seiko+Diver&hash=item535eb9ff2c:g:JsQAAeSwQZZpVbkQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/JsQAAeSwQZZpVbkQ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Dive Watch Japan 23J Auto Exhibition Day Date Water Resistant Mens Vintage,220,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,pklk,"=HYPERLINK(""https://www.ebay.com/itm/286909941185?_skw=Vintage+Seiko+Diver&hash=item42cd2a45c1:g:7ngAAeSwtLJpBUnQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/7ngAAeSwtLJpBUnQ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7017-6040 Speed-Timer Flyback kanji Day .June 1971 Military Watch,650,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,riel_9779,"=HYPERLINK(""https://www.ebay.com/itm/377458913453?_skw=Vintage+Seiko+Diver&hash=item57e24df0ad:g:w6oAAeSwoAJqlNzD"", ""Open eBay"")",https://i.ebayimg.com/images/g/w6oAAeSwoAJqlNzD/s-l225.jpg
Vintage Seiko Diver,EBAY_US,RARE! VTG Seiko SQ 100 Watch Mens,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jemorr2,"=HYPERLINK(""https://www.ebay.com/itm/327186958025?_skw=Vintage+Seiko+Diver&hash=item4c2ddcc6c9:g:z0MAAeSwdCZqG5FX"", ""Open eBay"")",https://i.ebayimg.com/images/g/z0MAAeSwdCZqG5FX/s-l225.jpg
