Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Grand Seiko,EBAY_US,Seiko LANCE Le Grand Sport Two Tone Sapphire Crystal 36mm Watch Service Award,249,Unknown,"Buy It Now, Accepts Offers",New with imperfections,UNKNOWN,N/A,None,edgar1796,"=HYPERLINK(""https://www.ebay.com/itm/198328682812?_skw=Grand+Seiko&hash=item2e2d4f893c:g:DFkAAeSw0Ulp982r"", ""Open eBay"")",https://i.ebayimg.com/images/g/DFkAAeSw0Ulp982r/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Automatic Watch JDM 60s,110,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227461016340?_skw=Grand+Seiko&hash=item34f5bbab14:g:zL0AAeSwvw1qcT3N"", ""Open eBay"")",https://i.ebayimg.com/images/g/zL0AAeSwvw1qcT3N/s-l225.jpg
Grand Seiko,EBAY_US,INVICTA GRAND DIVER PLAYA 43MM SEIKO TMI PC32 QUARTZ BLUE AQUA PLATED STEEL NEW!,89,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,2manybyks,"=HYPERLINK(""https://www.ebay.com/itm/198473265081?_skw=Grand+Seiko&hash=item2e35edafb9:g:UGwAAeSwWJxqR~21"", ""Open eBay"")",https://i.ebayimg.com/images/g/UGwAAeSwWJxqR~21/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Gold Tone Watch White Dial Date 100M,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,tothrift222,"=HYPERLINK(""https://www.ebay.com/itm/128062368183?_skw=Grand+Seiko&hash=item1dd11ca9b7:g:OzUAAeSwyIRqmzqo"", ""Open eBay"")",https://i.ebayimg.com/images/g/OzUAAeSwyIRqmzqo/s-l225.jpg
Grand Seiko,EBAY_US,🌝🌝Luxury Vintage Seiko Le Grand 50M Men Watch Date+Cabochon+Sapphire🌝🌝,100,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,watchlovercollector,"=HYPERLINK(""https://www.ebay.com/itm/377395113983?_skw=Grand+Seiko&hash=item57de806fff:g:skUAAeSwMndqciNd"", ""Open eBay"")",https://i.ebayimg.com/images/g/skUAAeSwMndqciNd/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Men's DIAMOND ACCENT Black Watch - SGEA45,219,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,danthewatchman6,"=HYPERLINK(""https://www.ebay.com/itm/195504272210?_skw=Grand+Seiko&hash=item2d84f67352:g:PN4AAOSwUqRjjYxP"", ""Open eBay"")",https://i.ebayimg.com/images/g/PN4AAOSwUqRjjYxP/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Silver Men's Watch SRK010 Two Tone Gold Silver 50M 38mm,169,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jexreseller,"=HYPERLINK(""https://www.ebay.com/itm/377013953859?_skw=Grand+Seiko&hash=item57c7c86543:g:ghMAAeSwkXJpqwOW"", ""Open eBay"")",https://i.ebayimg.com/images/g/ghMAAeSwkXJpqwOW/s-l225.jpg
Grand Seiko,EBAY_US,SEIKO Sportsmatic 5 Deluxe Diashock 25J 7619-7010 Automatic Men's Watch (Repair),300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,pjcjr1,"=HYPERLINK(""https://www.ebay.com/itm/267749755134?_skw=Grand+Seiko&hash=item3e572108fe:g:HQUAAeSwWatqdMyA"", ""Open eBay"")",https://i.ebayimg.com/images/g/HQUAAeSwWatqdMyA/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619-9030 Men’s Vintage Automatic Dress Watch JDM 60s,115,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227509336634?_skw=Grand+Seiko&hash=item34f89cfa3a:g:OkwAAeSwGqVqKuVv"", ""Open eBay"")",https://i.ebayimg.com/images/g/OkwAAeSwGqVqKuVv/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Vintage Automatic Dress Watch JDM 60s,125,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227509337187?_skw=Grand+Seiko&hash=item34f89cfc63:g:gdQAAeSwI4tqKujM"", ""Open eBay"")",https://i.ebayimg.com/images/g/gdQAAeSwI4tqKujM/s-l225.jpg
Grand Seiko,EBAY_US,Vintage 1966 JDM SEIKO Sportsmatic 5 Deluxe 25 Jewel Auto 7619-7010,225,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,horolegacies,"=HYPERLINK(""https://www.ebay.com/itm/287569612456?_skw=Grand+Seiko&hash=item42f47c0ea8:g:VBwAAeSwmElqnbDp"", ""Open eBay"")",https://i.ebayimg.com/images/g/VBwAAeSwmElqnbDp/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Grand Seiko Hi-Beat 5646-7000 Good Condition,700,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,etalb24,"=HYPERLINK(""https://www.ebay.com/itm/158265409336?_skw=Grand+Seiko&hash=item24d95a7f38:g:Uo8AAeSwYwdqnecU"", ""Open eBay"")",https://i.ebayimg.com/images/g/Uo8AAeSwYwdqnecU/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport SKK511 Men Watch 7N32-0CH0 Sapphire Crystal Textured Dial,97,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,retro_da_2,"=HYPERLINK(""https://www.ebay.com/itm/147487979552?_skw=Grand+Seiko&hash=item2256f7f820:g:YfwAAeSwvLhqdSuV"", ""Open eBay"")",https://i.ebayimg.com/images/g/YfwAAeSwvLhqdSuV/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Women's Seiko Le Grand Sports Quartz Watch 1998 -WORKS,54,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,pjen316,"=HYPERLINK(""https://www.ebay.com/itm/407014096177?_skw=Grand+Seiko&hash=item5ec3ee3d31:g:jDUAAeSwDs5qNf3~"", ""Open eBay"")",https://i.ebayimg.com/images/g/jDUAAeSwDs5qNf3~/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619-7070 Men’s Vintage Automatic Dress Watch JDM 60s,325,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227510732285?_skw=Grand+Seiko&hash=item34f8b245fd:g:eL0AAeSwPZZqLMU4"", ""Open eBay"")",https://i.ebayimg.com/images/g/eL0AAeSwPZZqLMU4/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Automatic Watch JDM 60s,225,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227421265808?_skw=Grand+Seiko&hash=item34f35d1f90:g:s6IAAeSw8sJqTTtV"", ""Open eBay"")",https://i.ebayimg.com/images/g/s6IAAeSw8sJqTTtV/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport White Dial Quartz Stainless Steel Men’s Watch SNT002,378,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,claudias-jewelry,"=HYPERLINK(""https://www.ebay.com/itm/256247530072?_skw=Grand+Seiko&hash=item3ba98b0258:g:BEEAAOSwRZJlIcXt"", ""Open eBay"")",https://i.ebayimg.com/images/g/BEEAAOSwRZJlIcXt/s-l225.jpg
Grand Seiko,EBAY_US,Vintage 1965 JDM SEIKO Sportsmatic 5 Deluxe 25J Auto 7619-7010 *Serviced*,325,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,horolegacies,"=HYPERLINK(""https://www.ebay.com/itm/287572567880?_skw=Grand+Seiko&hash=item42f4a92748:g:GTEAAeSwksBqn4dT"", ""Open eBay"")",https://i.ebayimg.com/images/g/GTEAAeSwksBqn4dT/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Vintage Automatic Dress Watch JDM 60s,325,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227512527145?_skw=Grand+Seiko&hash=item34f8cda929:g:9NkAAeSwsvBqLZ6k"", ""Open eBay"")",https://i.ebayimg.com/images/g/9NkAAeSwsvBqLZ6k/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Silver Men's Watch - SGE653,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,saam_5582,"=HYPERLINK(""https://www.ebay.com/itm/405624724779?_skw=Grand+Seiko&hash=item5e711e1d2b:g:eNwAAeSwu~JnzOsG"", ""Open eBay"")",https://i.ebayimg.com/images/g/eNwAAeSwu~JnzOsG/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619 7050 Auto 1965 Vintage Japan,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jdpomp2,"=HYPERLINK(""https://www.ebay.com/itm/198167255470?_skw=Grand+Seiko&hash=item2e23b059ae:g:Z0sAAeSwO5Zprigv"", ""Open eBay"")",https://i.ebayimg.com/images/g/Z0sAAeSwO5Zprigv/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNDC97 Le Grand Chronograph Stainless Steel Silver Tone Men's Watch NEW,284,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,allbestwatches4less,"=HYPERLINK(""https://www.ebay.com/itm/127421088230?_skw=Grand+Seiko&hash=item1daae381e6:g:okoAAOSwlelb8amL"", ""Open eBay"")",https://i.ebayimg.com/images/g/okoAAOSwlelb8amL/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Sportsmatic Deluxe 7619-9010 Man’s Automatic Wristwatch,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamct83,"=HYPERLINK(""https://www.ebay.com/itm/374868273798?_skw=Grand+Seiko&hash=item5747e3ea86:g:ALIAAOSwguVk0yD1"", ""Open eBay"")",https://i.ebayimg.com/images/g/ALIAAOSwguVk0yD1/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko Grand Quartz 9943-5000 Silver Diamond Dust Kanji Day Date Watch,320,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rarefindaz,"=HYPERLINK(""https://www.ebay.com/itm/206547154396?_skw=Grand+Seiko&hash=item30172b75dc:g:DXoAAeSwTMBqofSA"", ""Open eBay"")",https://i.ebayimg.com/images/g/DXoAAeSwTMBqofSA/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Mainplate Men's Watch,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249198864?_skw=Grand+Seiko&hash=item34e91b9710:g:GnAAAeSwQ6Rpr2NL"", ""Open eBay"")",https://i.ebayimg.com/images/g/GnAAAeSwQ6Rpr2NL/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Day Date Mvmnt,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249205386?_skw=Grand+Seiko&hash=item34e91bb08a:g:b~8AAeSwIZNpr2V-"", ""Open eBay"")",https://i.ebayimg.com/images/g/b~8AAeSwIZNpr2V-/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Men’s Le Grand Sport Two Tone Steel Sapphire Crystal 36mm Watch SKK512,220,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,alexsam_1,"=HYPERLINK(""https://www.ebay.com/itm/186159267030?_skw=Grand+Seiko&hash=item2b57f4fcd6:g:v4IAAOSwgQ1lTilT"", ""Open eBay"")",https://i.ebayimg.com/images/g/v4IAAOSwgQ1lTilT/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNP027 Mens Stainless Steel Kinetic Le Grand Sport Perpetual Calendar,268,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,keys2you_1,"=HYPERLINK(""https://www.ebay.com/itm/355943315434?_skw=Grand+Seiko&hash=item52dfdff7ea:g:x0EAAOSw6Yhmt410"", ""Open eBay"")",https://i.ebayimg.com/images/g/x0EAAOSw6Yhmt410/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Gold Tone Stainless Steel Men's Date Watch 7N32-0CH0 SKK514,225,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,rtledbuy,"=HYPERLINK(""https://www.ebay.com/itm/267540620644?_skw=Grand+Seiko&hash=item3e4aa9e564:g:orwAAeSwoKxpYubS"", ""Open eBay"")",https://i.ebayimg.com/images/g/orwAAeSwoKxpYubS/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Vintage Automatic Dress Watch JDM 60s,325,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227512527145?_skw=Grand+Seiko&hash=item34f8cda929:g:9NkAAeSwsvBqLZ6k"", ""Open eBay"")",https://i.ebayimg.com/images/g/9NkAAeSwsvBqLZ6k/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Silver Men's Watch - SGE653,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,saam_5582,"=HYPERLINK(""https://www.ebay.com/itm/405624724779?_skw=Grand+Seiko&hash=item5e711e1d2b:g:eNwAAeSwu~JnzOsG"", ""Open eBay"")",https://i.ebayimg.com/images/g/eNwAAeSwu~JnzOsG/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619 7050 Auto 1965 Vintage Japan,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jdpomp2,"=HYPERLINK(""https://www.ebay.com/itm/198167255470?_skw=Grand+Seiko&hash=item2e23b059ae:g:Z0sAAeSwO5Zprigv"", ""Open eBay"")",https://i.ebayimg.com/images/g/Z0sAAeSwO5Zprigv/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNDC97 Le Grand Chronograph Stainless Steel Silver Tone Men's Watch NEW,284,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,allbestwatches4less,"=HYPERLINK(""https://www.ebay.com/itm/127421088230?_skw=Grand+Seiko&hash=item1daae381e6:g:okoAAOSwlelb8amL"", ""Open eBay"")",https://i.ebayimg.com/images/g/okoAAOSwlelb8amL/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Sportsmatic Deluxe 7619-9010 Man’s Automatic Wristwatch,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamct83,"=HYPERLINK(""https://www.ebay.com/itm/374868273798?_skw=Grand+Seiko&hash=item5747e3ea86:g:ALIAAOSwguVk0yD1"", ""Open eBay"")",https://i.ebayimg.com/images/g/ALIAAOSwguVk0yD1/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko Grand Quartz 9943-5000 Silver Diamond Dust Kanji Day Date Watch,320,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rarefindaz,"=HYPERLINK(""https://www.ebay.com/itm/206547154396?_skw=Grand+Seiko&hash=item30172b75dc:g:DXoAAeSwTMBqofSA"", ""Open eBay"")",https://i.ebayimg.com/images/g/DXoAAeSwTMBqofSA/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Mainplate Men's Watch,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249198864?_skw=Grand+Seiko&hash=item34e91b9710:g:GnAAAeSwQ6Rpr2NL"", ""Open eBay"")",https://i.ebayimg.com/images/g/GnAAAeSwQ6Rpr2NL/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Day Date Mvmnt,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249205386?_skw=Grand+Seiko&hash=item34e91bb08a:g:b~8AAeSwIZNpr2V-"", ""Open eBay"")",https://i.ebayimg.com/images/g/b~8AAeSwIZNpr2V-/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Men’s Le Grand Sport Two Tone Steel Sapphire Crystal 36mm Watch SKK512,220,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,alexsam_1,"=HYPERLINK(""https://www.ebay.com/itm/186159267030?_skw=Grand+Seiko&hash=item2b57f4fcd6:g:v4IAAOSwgQ1lTilT"", ""Open eBay"")",https://i.ebayimg.com/images/g/v4IAAOSwgQ1lTilT/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNP027 Mens Stainless Steel Kinetic Le Grand Sport Perpetual Calendar,268,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,keys2you_1,"=HYPERLINK(""https://www.ebay.com/itm/355943315434?_skw=Grand+Seiko&hash=item52dfdff7ea:g:x0EAAOSw6Yhmt410"", ""Open eBay"")",https://i.ebayimg.com/images/g/x0EAAOSw6Yhmt410/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Gold Tone Stainless Steel Men's Date Watch 7N32-0CH0 SKK514,225,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,rtledbuy,"=HYPERLINK(""https://www.ebay.com/itm/267540620644?_skw=Grand+Seiko&hash=item3e4aa9e564:g:orwAAeSwoKxpYubS"", ""Open eBay"")",https://i.ebayimg.com/images/g/orwAAeSwoKxpYubS/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Vintage Automatic Dress Watch JDM 60s,325,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227512527145?_skw=Grand+Seiko&hash=item34f8cda929:g:9NkAAeSwsvBqLZ6k"", ""Open eBay"")",https://i.ebayimg.com/images/g/9NkAAeSwsvBqLZ6k/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Silver Men's Watch - SGE653,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,saam_5582,"=HYPERLINK(""https://www.ebay.com/itm/405624724779?_skw=Grand+Seiko&hash=item5e711e1d2b:g:eNwAAeSwu~JnzOsG"", ""Open eBay"")",https://i.ebayimg.com/images/g/eNwAAeSwu~JnzOsG/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619 7050 Auto 1965 Vintage Japan,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jdpomp2,"=HYPERLINK(""https://www.ebay.com/itm/198167255470?_skw=Grand+Seiko&hash=item2e23b059ae:g:Z0sAAeSwO5Zprigv"", ""Open eBay"")",https://i.ebayimg.com/images/g/Z0sAAeSwO5Zprigv/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNDC97 Le Grand Chronograph Stainless Steel Silver Tone Men's Watch NEW,284,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,allbestwatches4less,"=HYPERLINK(""https://www.ebay.com/itm/127421088230?_skw=Grand+Seiko&hash=item1daae381e6:g:okoAAOSwlelb8amL"", ""Open eBay"")",https://i.ebayimg.com/images/g/okoAAOSwlelb8amL/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Sportsmatic Deluxe 7619-9010 Man’s Automatic Wristwatch,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamct83,"=HYPERLINK(""https://www.ebay.com/itm/374868273798?_skw=Grand+Seiko&hash=item5747e3ea86:g:ALIAAOSwguVk0yD1"", ""Open eBay"")",https://i.ebayimg.com/images/g/ALIAAOSwguVk0yD1/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko Grand Quartz 9943-5000 Silver Diamond Dust Kanji Day Date Watch,320,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rarefindaz,"=HYPERLINK(""https://www.ebay.com/itm/206547154396?_skw=Grand+Seiko&hash=item30172b75dc:g:DXoAAeSwTMBqofSA"", ""Open eBay"")",https://i.ebayimg.com/images/g/DXoAAeSwTMBqofSA/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Mainplate Men's Watch,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249198864?_skw=Grand+Seiko&hash=item34e91b9710:g:GnAAAeSwQ6Rpr2NL"", ""Open eBay"")",https://i.ebayimg.com/images/g/GnAAAeSwQ6Rpr2NL/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Day Date Mvmnt,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249205386?_skw=Grand+Seiko&hash=item34e91bb08a:g:b~8AAeSwIZNpr2V-"", ""Open eBay"")",https://i.ebayimg.com/images/g/b~8AAeSwIZNpr2V-/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Men’s Le Grand Sport Two Tone Steel Sapphire Crystal 36mm Watch SKK512,220,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,alexsam_1,"=HYPERLINK(""https://www.ebay.com/itm/186159267030?_skw=Grand+Seiko&hash=item2b57f4fcd6:g:v4IAAOSwgQ1lTilT"", ""Open eBay"")",https://i.ebayimg.com/images/g/v4IAAOSwgQ1lTilT/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNP027 Mens Stainless Steel Kinetic Le Grand Sport Perpetual Calendar,268,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,keys2you_1,"=HYPERLINK(""https://www.ebay.com/itm/355943315434?_skw=Grand+Seiko&hash=item52dfdff7ea:g:x0EAAOSw6Yhmt410"", ""Open eBay"")",https://i.ebayimg.com/images/g/x0EAAOSw6Yhmt410/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Gold Tone Stainless Steel Men's Date Watch 7N32-0CH0 SKK514,225,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,rtledbuy,"=HYPERLINK(""https://www.ebay.com/itm/267540620644?_skw=Grand+Seiko&hash=item3e4aa9e564:g:orwAAeSwoKxpYubS"", ""Open eBay"")",https://i.ebayimg.com/images/g/orwAAeSwoKxpYubS/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Vintage Automatic Dress Watch JDM 60s,325,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227512527145?_skw=Grand+Seiko&hash=item34f8cda929:g:9NkAAeSwsvBqLZ6k"", ""Open eBay"")",https://i.ebayimg.com/images/g/9NkAAeSwsvBqLZ6k/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Silver Men's Watch - SGE653,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,saam_5582,"=HYPERLINK(""https://www.ebay.com/itm/405624724779?_skw=Grand+Seiko&hash=item5e711e1d2b:g:eNwAAeSwu~JnzOsG"", ""Open eBay"")",https://i.ebayimg.com/images/g/eNwAAeSwu~JnzOsG/s-l225.jpg
Grand Seiko,EBAY_US,Seiko 5 Sportsmatic Deluxe 7619 7050 Auto 1965 Vintage Japan,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jdpomp2,"=HYPERLINK(""https://www.ebay.com/itm/198167255470?_skw=Grand+Seiko&hash=item2e23b059ae:g:Z0sAAeSwO5Zprigv"", ""Open eBay"")",https://i.ebayimg.com/images/g/Z0sAAeSwO5Zprigv/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNDC97 Le Grand Chronograph Stainless Steel Silver Tone Men's Watch NEW,284,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,allbestwatches4less,"=HYPERLINK(""https://www.ebay.com/itm/127421088230?_skw=Grand+Seiko&hash=item1daae381e6:g:okoAAOSwlelb8amL"", ""Open eBay"")",https://i.ebayimg.com/images/g/okoAAOSwlelb8amL/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Sportsmatic Deluxe 7619-9010 Man’s Automatic Wristwatch,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamct83,"=HYPERLINK(""https://www.ebay.com/itm/374868273798?_skw=Grand+Seiko&hash=item5747e3ea86:g:ALIAAOSwguVk0yD1"", ""Open eBay"")",https://i.ebayimg.com/images/g/ALIAAOSwguVk0yD1/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko Grand Quartz 9943-5000 Silver Diamond Dust Kanji Day Date Watch,320,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rarefindaz,"=HYPERLINK(""https://www.ebay.com/itm/206547154396?_skw=Grand+Seiko&hash=item30172b75dc:g:DXoAAeSwTMBqofSA"", ""Open eBay"")",https://i.ebayimg.com/images/g/DXoAAeSwTMBqofSA/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Mainplate Men's Watch,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249198864?_skw=Grand+Seiko&hash=item34e91b9710:g:GnAAAeSwQ6Rpr2NL"", ""Open eBay"")",https://i.ebayimg.com/images/g/GnAAAeSwQ6Rpr2NL/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko Day Date Mvmnt,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,do_2391,"=HYPERLINK(""https://www.ebay.com/itm/227249205386?_skw=Grand+Seiko&hash=item34e91bb08a:g:b~8AAeSwIZNpr2V-"", ""Open eBay"")",https://i.ebayimg.com/images/g/b~8AAeSwIZNpr2V-/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Men’s Le Grand Sport Two Tone Steel Sapphire Crystal 36mm Watch SKK512,220,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,alexsam_1,"=HYPERLINK(""https://www.ebay.com/itm/186159267030?_skw=Grand+Seiko&hash=item2b57f4fcd6:g:v4IAAOSwgQ1lTilT"", ""Open eBay"")",https://i.ebayimg.com/images/g/v4IAAOSwgQ1lTilT/s-l225.jpg
